id,title,word_count,main_word_count,mensch_count,long_words
2,Aus dem Leben eines Taugenichts,34711,30896,12,Durcheinandersprechen ineinanderschlangen Sonntagsnachmittagen durcheinanderhallten Frauentaschenbuches Siebenmeilenstiefeln bereinandergelegten durcheinandersprach
1,Siddhartha,37456,34075,12,Leidenschaftlichkeit
4,Nathan der Weise,32383,30373,21,Waffenstillestandes nebeneinandergestellt
5,In der Strafkolonie,13434,12198,2,Forschungsreisenden Gerichtsverfassungen auseinandergestellten Empfehlungsschreiben Verhandlungsgegenst
3,König Ottokars Glück und Ende,30056,27632,4,frostdurchschnittne
